alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.18104423367280786,0.6154357652352855,0.23450887336623832,0.3257618699936498,0.27820755322848617,2,0.9337751423427787,2025-11-12T07:11:44.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.2550510555292562,0.5760922381106203,0.34531831079203523,0.2712050132444053,0.35817213754085014,2,0.7705473685023049,2025-11-12T07:11:45.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.8624170994575682,0.12368964085482373,0.1365120527971368,0.2615309758775915,0.0016388467538056423,0,0.8486652179168679,2025-11-12T07:11:46.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.42684675913551556,0.2528843048965222,0.24818653690721612,0.13003477201239433,0.20307818572285552,1,0.8491806533615791,2025-11-12T07:11:47.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.5050446657081606,0.4658943499226347,0.2987234739432263,0.2092849110295048,0.25895861006205745,1,0.7298291331312293,2025-11-12T07:11:48.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.3453186251891893,0.5317232951991175,0.30294171652441276,0.3596958249706051,0.3424186930214651,2,0.7944398723062855,2025-11-12T07:11:49.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.2535894075600372,0.6381287905019966,0.44597227784315313,0.2527533077755623,0.3257085811631284,2,0.8815418582692817,2025-11-12T07:11:50.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.28138252264823327,0.504388000384774,0.423830369203633,0.30455728036286245,0.30968230679804687,2,0.8816110515458919,2025-11-12T07:11:51.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.43018886068430595,0.36118448948350346,0.2862592155802228,0.1816362976682312,0.1379404996391298,1,0.9685006317659033,2025-11-12T07:11:52.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.2892030799660041,0.5816834246869352,0.28886411448409754,0.2952155099939369,0.2566359598429433,2,0.7140204718254228,2025-11-12T07:11:53.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.739871681896656,0.09230137416260194,0.18654264093414097,0.0037934166191995328,0.06924433542191522,0,0.8961581715784042,2025-11-12T07:11:54.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.34365555301264544,0.7737638599470646,0.32556848615273126,0.491447217229686,0.3167772050719051,2,0.8987209516228101,2025-11-12T07:11:55.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.26593109927311787,0.5525324692746844,0.44877528054211324,0.3604563636716558,0.3868849188520114,2,0.8745527420938406,2025-11-12T07:11:56.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.30089184681000714,0.7287175165582641,0.514380671744146,0.27346986255239025,0.26541433323329416,2,0.7657074364956643,2025-11-12T07:11:57.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.1740353719614134,0.5247157838361921,0.3014111746240355,0.28755363869683226,0.35403644293401526,2,0.9675987431905317,2025-11-12T07:11:58.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.4991284941161957,0.35934469207498093,0.18294213576603988,0.26292065731792313,0.2533602468785165,1,0.8695000380617288,2025-11-12T07:11:59.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.9282291055353746,0.20267515738566244,0.10195777920016669,0.0617522989332565,0.06606372408527526,0,0.7906719933217684,2025-11-12T07:12:00.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.5939470632143724,0.29836515785870976,0.19770040491038532,0.11224823049303671,0.07382949285489689,0,0.8898789500757291,2025-11-12T07:12:01.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.36136458698844276,0.5945540121078488,0.39905648541461447,0.4171890844021705,0.17036470553233735,2,0.7861056454989988,2025-11-12T07:12:02.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.4707961165823445,0.4014874365172108,0.23048357659850957,0.11025910779249182,0.26367584878168177,1,0.7952746070822146,2025-11-12T07:12:03.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.3145982868709929,0.725256896378046,0.45789774936305694,0.37765827575049443,0.3930082631105571,2,0.9324533936451058,2025-11-12T07:12:04.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.1793248043721114,0.5132478397608207,0.517231778627953,0.4552169680199487,0.3232121524487032,2,0.7512441197454495,2025-11-12T07:12:05.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.23554349014435147,0.8239697559247678,0.36988790050556,0.3718619401605044,0.3996859364944066,2,0.9353648759005749,2025-11-12T07:12:06.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.2879427519751131,0.6510979432557341,0.45624455943453657,0.32801820420498284,0.39426804642396424,2,0.8094268726920817,2025-11-12T07:12:07.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.27070562557296796,0.5688927320862297,0.36681666448822836,0.2592174400827755,0.30563662252444446,2,0.9207087220322785,2025-11-12T07:12:08.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.15147850689096262,0.6803220073882175,0.415443132656664,0.3656773489996869,0.37335765689351064,2,0.8787989921340769,2025-11-12T07:12:09.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.40976629038255197,0.6302047667273543,0.4311917083140134,0.3982627573160609,0.3347812271332929,2,0.847003882632064,2025-11-12T07:12:10.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.2763761072724802,0.5453334786234298,0.333402637631485,0.34295283235540047,0.39063399737605004,2,0.7519941185961172,2025-11-12T07:12:11.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.43351054135307815,0.5289294079079977,0.44731207455789923,0.12106729490017981,0.15420434861493848,1,0.8348853120818925,2025-11-12T07:12:12.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.8686835901433547,0.07648755274480662,0.23373449487626377,0.04850720558897052,0.0516785087848666,0,0.7414795351034553,2025-11-12T07:12:13.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.47344626370701803,0.3735827172319349,0.17115997713492456,0.06058964978693879,0.2347660058972247,1,0.8824243852564221,2025-11-12T07:12:14.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.6246336937695082,0.18189888762405942,0.062390945003833416,0.05633184500726281,0.08450213130212234,0,0.8866158541853908,2025-11-12T07:12:15.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.629562090162289,0.2761090755672684,0.18145048267496047,0.12269891593696415,0.10200914296945879,0,0.8684358666081349,2025-11-12T07:12:16.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.316601273182117,0.7814012468772531,0.4432853672135703,0.355425875739135,0.21766031859268045,2,0.9185376633202634,2025-11-12T07:12:17.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.33958303064163387,0.5460538051100132,0.4446466754755534,0.3283504252678473,0.33578808568643054,2,0.7736084411435705,2025-11-12T07:12:18.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.3423606145368952,0.7760540391155643,0.2505770498261532,0.2759764733499736,0.4207143106954391,2,0.949257633607938,2025-11-12T07:12:19.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.8159798501526602,0.08081416357245208,0.05287038732116391,0.0,0.05966333832796978,0,0.9098274121749489,2025-11-12T07:12:20.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.23151547352351778,0.6440221197615535,0.3659142591388148,0.45242389936970084,0.281221883497665,2,0.834197049666811,2025-11-12T07:12:21.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.5264207671019554,0.40968101282395136,0.37853997452342775,0.16069007015174216,0.13136035654753414,1,0.9369245565634124,2025-11-12T07:12:22.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.3696642063947975,0.49367059466579455,0.41219483021782977,0.37392387089615176,0.3991849236142362,2,0.9119475948296115,2025-11-12T07:12:23.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.5238521315796798,0.3786160121201256,0.3178718537493328,0.22406087842256386,0.23853006124520307,1,0.9707731528749077,2025-11-12T07:12:24.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.3016022009681377,0.5076942916844586,0.34417749624913085,0.38075964281916214,0.31779026678399314,2,0.7544225359138255,2025-11-12T07:12:25.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.5372328035055519,0.47732285238757255,0.22318423025535677,0.1752820768139486,0.24795992931071306,1,0.929585742152457,2025-11-12T07:12:26.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.30463095665608053,0.7608862397408295,0.38159487425592603,0.44785091025566015,0.39700745353422284,2,0.7157816492011354,2025-11-12T07:12:27.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.703700338333385,0.15852004530567915,0.19895828141781285,0.15217737907416223,0.15734102530319555,0,0.7358233981982587,2025-11-12T07:12:28.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.8514046015198259,0.18278600186787683,0.12060851637458395,0.13714797332837636,0.0,0,0.7061385861142461,2025-11-12T07:12:29.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5849712383264027,0.3566021795824177,0.2926556651029294,0.19062577111968057,0.25412217839107765,1,0.9079146958948627,2025-11-12T07:12:30.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.5512209373568304,0.5155768306271105,0.2769454715380004,0.10283491786503002,0.1478616434135337,1,0.8880344833743892,2025-11-12T07:12:31.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.3028982655669522,0.432477695877608,0.2383565254362992,0.12136233404160013,0.22897566879765638,1,0.7905194446648356,2025-11-12T07:12:32.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.5401028032016649,0.4430182623936977,0.25586281549193285,0.20046891333908834,0.15389525037753163,1,0.9199870014860112,2025-11-12T07:12:33.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.42113716093841647,0.7729037456879054,0.3684918378788914,0.30905746718084204,0.34381953956166017,2,0.7426874746524297,2025-11-12T07:12:34.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.3365923109287766,0.48986216077782296,0.3185852591103241,0.4368879986104642,0.2895338565353352,2,0.8968229205216477,2025-11-12T07:12:35.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.322754925310864,0.6386907223728655,0.501254291259769,0.3098175937381463,0.26365813770163504,2,0.7706000928995056,2025-11-12T07:12:36.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.8030986152057191,0.2083961935331257,0.18110046575338953,0.129103067162704,0.0693484155515772,0,0.7621761327652445,2025-11-12T07:12:37.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.16188492984424355,0.5784535341765912,0.4626666214013195,0.3221774717139412,0.2692957303199662,2,0.7491361326180016,2025-11-12T07:12:38.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.4906570827320194,0.4484412700492421,0.2975949455248465,0.2808752715969723,0.17260335342326172,1,0.864489837725349,2025-11-12T07:12:39.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.9232987085189561,0.12128227616765139,0.21601208974908476,0.07071633841298397,0.04989632623544006,0,0.9079981643854731,2025-11-12T07:12:40.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.2827790251878375,0.6660260281853296,0.41739554488337727,0.29900168477932954,0.3526322473367428,2,0.9610879598834926,2025-11-12T07:12:41.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.9032531926290869,0.17507049507316402,0.10933960869361514,0.08529737443661775,0.18266958031125813,0,0.8331855440011706,2025-11-12T07:12:42.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.21052441391337845,0.5151242146606763,0.3922820023232577,0.29662754926974394,0.28607259722040934,2,0.7342008710490949,2025-11-12T07:12:43.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.5747481738081378,0.4657299885958156,0.2853791890602837,0.15562414064550836,0.25576712101468213,1,0.9113326741299198,2025-11-12T07:12:44.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.41628684249823866,0.407458635215635,0.2696837746555524,0.24454234838597994,0.1534893699054368,1,0.8627001378531514,2025-11-12T07:12:45.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.36635186124745217,0.776271900536429,0.3203644725602951,0.34091510841265976,0.36671134630318103,2,0.811829043185218,2025-11-12T07:12:46.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.5661742036361356,0.35307379414175866,0.34940602726423675,0.21903532008742083,0.2639563453746409,1,0.7788131173688974,2025-11-12T07:12:47.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.31253345046247555,0.7049946028457185,0.37314851957300915,0.3917964655573908,0.33761992134854374,2,0.835149367531551,2025-11-12T07:12:48.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.7712062424947902,0.15402501033909863,0.10976501871282926,0.05685051103837159,0.0728016968011817,0,0.7066421899185897,2025-11-12T07:12:49.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.641700911277524,0.5066483720258164,0.24693351095736,0.1871998479308488,0.14432730535257543,1,0.8093255935874645,2025-11-12T07:12:50.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.5207314245244726,0.4701637250116286,0.30615551332012836,0.22227713849361042,0.0498086932611819,1,0.7024955382582376,2025-11-12T07:12:51.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.6377039294038356,0.25666162014821414,0.1364756996985905,0.10474803506219199,0.08366652990058304,0,0.757059767646061,2025-11-12T07:12:52.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.8362178478795161,0.33330061561861574,0.20519027048513322,0.06305604777195378,0.004476504523586056,0,0.9558908139162752,2025-11-12T07:12:53.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.22299494926168478,0.6582614731924713,0.4186854537934082,0.35669304816641817,0.3196168933779914,2,0.7201086856054921,2025-11-12T07:12:54.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.4905465872320257,0.39118427109694925,0.2536113628101116,0.12581903622360163,0.1533944188061739,1,0.7443213459537197,2025-11-12T07:12:55.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.46395258837120507,0.5267111473372867,0.25404158825265283,0.2420445244829185,0.17591468520575068,1,0.8242125417417606,2025-11-12T07:12:56.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.20959376058523094,0.8110448781585151,0.5308148279961229,0.368445172755015,0.30004992377870865,2,0.8149876663768427,2025-11-12T07:12:57.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.3732641557857128,0.640136781362909,0.42114227038153196,0.38942957505356124,0.35261148484152505,2,0.7894248707028862,2025-11-12T07:12:58.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.869456678090622,0.2893714776536951,0.2244020745648732,0.14850169906583074,0.10484560754340594,0,0.9658897476207616,2025-11-12T07:12:59.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.36322542121309365,0.5295239325109138,0.4479200956824236,0.45713016389589456,0.3427350412926883,2,0.8586485855621832,2025-11-12T07:13:00.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.5530533842563828,0.39040457952191,0.2020873585366873,0.2591893101854441,0.1629348306384381,1,0.8595792297067965,2025-11-12T07:13:01.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.6415555178789081,0.30020454233339583,0.3017138179851445,0.09414269851666625,0.00923724697415932,0,0.7684657401065929,2025-11-12T07:13:02.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.1583255269585224,0.46124661571774594,0.3705747444869062,0.45579021505314715,0.32411011836110615,2,0.8609571427444324,2025-11-12T07:13:03.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.31247163041856174,0.4587642593602309,0.37646506155918635,0.45312925643795854,0.28686619774919025,2,0.8246396967726072,2025-11-12T07:13:04.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.5725063286679641,0.3670583169150157,0.26241638550810387,0.19209061018909349,0.18670206724513816,1,0.7470900131055122,2025-11-12T07:13:05.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.5986004463709548,0.4805899574524015,0.30053931997279215,0.24460468040529085,0.1566702813414193,1,0.853545520107388,2025-11-12T07:13:06.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.6468480704894092,0.12013774389651045,0.21681128454036105,0.1685142994550865,0.09288903890078778,0,0.7785646530359643,2025-11-12T07:13:07.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.24311598800032244,0.5793855802124589,0.40280487597858644,0.34567170048244006,0.45143819830626813,2,0.8695567894716643,2025-11-12T07:13:08.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.27903939629081603,0.6293976415258103,0.4623543711914438,0.4732281662597716,0.3984452607248712,2,0.8501116246000027,2025-11-12T07:13:09.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.3193338852024914,0.7063665949572145,0.254892060729664,0.20860375459675382,0.40218422920091623,2,0.8069717477826754,2025-11-12T07:13:10.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.24846739882575708,0.5747597867969734,0.3969133924110689,0.3387564294310948,0.33764156944529883,2,0.9428926964628388,2025-11-12T07:13:11.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.3011303573835872,0.7292607361566822,0.3901967251511953,0.38974411835511713,0.3550521786608828,2,0.7663335471196985,2025-11-12T07:13:12.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.9450316281091953,0.21165212371549738,0.07791933734984006,0.0,0.09153954347160942,0,0.7202431247824819,2025-11-12T07:13:13.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.797472082493991,0.14736930913290985,0.08454131347595245,0.10832945655079264,0.041434826852832264,0,0.9408577344103253,2025-11-12T07:13:14.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.8659596907214328,0.270974323987222,0.23053076510648948,0.042745123087057836,0.07051150932853295,0,0.7892814529801108,2025-11-12T07:13:15.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.355332851286174,0.49532861380071397,0.4390380613790655,0.3624162652311277,0.2979227298054078,2,0.9713812594406228,2025-11-12T07:13:16.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.29917967767798437,0.5184598534095324,0.2961909220593114,0.34256687093390387,0.3399954994579109,2,0.8106861079729732,2025-11-12T07:13:17.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.32229231446929907,0.5442406400616672,0.4073612348448788,0.40708088535787956,0.24344109428729424,2,0.9798345330086291,2025-11-12T07:13:18.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.30602264334954027,0.4808329264197351,0.42252733757035005,0.4465495620933906,0.45656601193025204,2,0.7287416078023253,2025-11-12T07:13:19.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.31603769607207766,0.6730460912566627,0.3879681243334503,0.44469815966042764,0.288511345601425,2,0.7945531889004627,2025-11-12T07:13:20.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.4036098247659574,0.5418638399072561,0.189763268454924,0.24580974653231288,0.1974063213885536,1,0.910732959537158,2025-11-12T07:13:21.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.3773355674148378,0.6494184380896302,0.44949172865669773,0.3281957779982245,0.2797930818484062,2,0.7908862596159904,2025-11-12T07:13:22.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.3544246535988525,0.6593681636861396,0.3910581788180038,0.37109120312595445,0.3429613315422111,2,0.9475688782982266,2025-11-12T07:13:23.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.17416490190420014,0.6582654152285741,0.3909678333878254,0.4339500346689841,0.2652782229405332,2,0.8417418394043727,2025-11-12T07:13:24.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.22947329069442757,0.7052847067295713,0.38407162300908126,0.27678755745209627,0.3199428975449687,2,0.8546340536214841,2025-11-12T07:13:25.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.4453349473921717,0.35153346132098146,0.3048351728969456,0.22843152235917524,0.2621272974339508,1,0.7265662115182024,2025-11-12T07:13:26.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.8116155971014539,0.2672658871098804,0.24919705268500425,0.07681952997025132,0.18831843188859776,0,0.8012090380940146,2025-11-12T07:13:27.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.49777964093968685,0.3854848495755522,0.3135803387149749,0.17682142968600997,0.1305712473752188,1,0.8347437404090631,2025-11-12T07:13:28.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.3747586647323982,0.6848772440382186,0.5564369612098343,0.2285901659130253,0.3748269713120982,2,0.9576242413196026,2025-11-12T07:13:29.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.49812384226374984,0.3039323250687792,0.28010003284611595,0.15136625348357735,0.12101910070032687,1,0.8467867649762849,2025-11-12T07:13:30.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.7840598026974184,0.21231673302846982,0.2298492420493084,0.1466901232196525,0.012800641662715113,0,0.7886779622079928,2025-11-12T07:13:31.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.6521517705073842,0.05246544237531649,0.17527918494035377,0.10090308977135468,0.0973364907569383,0,0.7042414783675214,2025-11-12T07:13:32.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.2792719259715663,0.654659610950089,0.3518474836389498,0.42725029970801665,0.27925439103753885,2,0.8433657110044305,2025-11-12T07:13:33.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.7490523287960172,0.17089095822715855,0.2820069523171519,0.0,0.08423886364338803,0,0.8803597433195188,2025-11-12T07:13:34.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.5328396376892623,0.4639431583997147,0.2745364163804685,0.15890934979557075,0.2564098550786885,1,0.9096621792776332,2025-11-12T07:13:35.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.3089977051452143,0.7171312256908433,0.47312772261899183,0.22305582434283008,0.31237000737228177,2,0.8650541927327962,2025-11-12T07:13:36.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.8473810410713208,0.08169440285417931,0.11909631658361682,0.06761138173546985,0.03186265540219581,0,0.8937183303524787,2025-11-12T07:13:37.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.2736841572850518,0.5626426938323692,0.47254866453083477,0.4726451846947124,0.3714552179062321,2,0.8072463489375235,2025-11-12T07:13:38.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.2691026842869967,0.5842369230538531,0.3650390192154823,0.37269964555847995,0.3695230319802776,2,0.9501024509627278,2025-11-12T07:13:39.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.29124563185519214,0.5640750431124619,0.28364025728095577,0.46185197894434926,0.24767321727969763,2,0.8248912032848981,2025-11-12T07:13:40.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.5924196338207464,0.15111456367514875,0.19244733448491763,0.1480956618934001,0.038085633865296835,0,0.9666117876140017,2025-11-12T07:13:41.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.9029518408286633,0.15247300102906194,0.2267790365545143,0.056727160805843814,0.0,0,0.7375216717241175,2025-11-12T07:13:42.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.6877313814890806,0.2273331475544278,0.19060198393643438,0.13318584364186728,0.06728760313092073,0,0.7577150037181852,2025-11-12T07:13:43.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.6702198315437053,0.4383573003845808,0.218788825937856,0.2270156992379539,0.16848959574483302,1,0.7666140123638787,2025-11-12T07:13:44.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.8039359077061822,0.3114153271713459,0.174921037338795,0.06393734150481131,0.17990742627830383,0,0.7439168277600274,2025-11-12T07:13:45.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.26980750906248163,0.7782556820060631,0.2630229360817136,0.3355827753572616,0.29730552328954263,2,0.9611859451533382,2025-11-12T07:13:46.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.8912568149026854,0.31176729958984845,0.1872744972653769,0.09909337740122488,0.007603410086838985,0,0.7659383338613847,2025-11-12T07:13:47.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.2750039186727677,0.9019893203883833,0.526066216976901,0.4194612319158722,0.41463061221977826,2,0.8757591725295094,2025-11-12T07:13:48.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.5588072969558591,0.29682957396834675,0.26684657707971643,0.2210253968274639,0.1851432366309803,1,0.9035874474809455,2025-11-12T07:13:49.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.3111298815908076,0.7556701723747901,0.3288367286973447,0.29432603453377704,0.3222941498299058,2,0.8551311690570795,2025-11-12T07:13:50.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.2366986337335735,0.7767860328583931,0.4485877095506646,0.31408745285503203,0.2854057737533561,2,0.8238538769853245,2025-11-12T07:13:51.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.8088628952030646,0.20466306402763457,0.254739138096176,0.11315363343202263,0.08063435972452812,0,0.9178710630530065,2025-11-12T07:13:52.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.5161762812819026,0.42946771317621957,0.1954403243031979,0.3070310336610037,0.2607603352285186,1,0.9369034586396232,2025-11-12T07:13:53.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.657779397708658,0.30135278997835957,0.18804406537097093,0.10479420171908956,0.07815332474778405,0,0.9037196961108747,2025-11-12T07:13:54.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.5744723941742669,0.4521829091457683,0.25419480453344434,0.13033755295654903,0.20000875379781038,1,0.9470579147656262,2025-11-12T07:13:55.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.41405293289619294,0.6214428434613667,0.4707314062709914,0.36680647705784875,0.30393625274598657,2,0.9198527604814337,2025-11-12T07:13:56.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.24275494814737397,0.6257910363835383,0.5104520877577065,0.40394223842777394,0.3239170250355613,2,0.837250176760808,2025-11-12T07:13:57.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.6268884567866043,0.33242654995344145,0.19367605463950427,0.22271760375764266,0.17546628890046417,1,0.8476894341971841,2025-11-12T07:13:58.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.5067003221907277,0.3837208261071485,0.271776007985349,0.18717938287490352,0.195327628409389,1,0.8849193420806576,2025-11-12T07:13:59.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.3734588975273208,0.7401849891451805,0.5307298493988583,0.3624464139324276,0.3040760509724864,2,0.7485665813821671,2025-11-12T07:14:00.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.9747191260133827,0.11431516079483442,0.12764261811428568,0.10176254030692472,0.10719814508347815,0,0.807619289772015,2025-11-12T07:14:01.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.5301229046653072,0.43693873547397455,0.3065804744952707,0.26977496774484533,0.1624784298919585,1,0.8342959345458123,2025-11-12T07:14:02.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.4996080587908157,0.4583969216493641,0.2704533410157323,0.1335877376793431,0.2577206545816373,1,0.7404498795964215,2025-11-12T07:14:03.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.8076407932575449,0.30518280284224764,0.1509225069823408,0.18478094215140728,0.11259591914465215,0,0.940387107220789,2025-11-12T07:14:04.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
