timestamp,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6
0.728,-24.9,5.0,1.3,-16.1,8.0,3.5,-5.8,-6.8,7.6,-8.2,-4.5,3.8,-13.4,-7.1,-2.6,-16.5
0.732,-11.9,7.2,-10.0,6.2,14.7,3.8,2.9,4.0,13.0,-18.5,-10.6,-0.4,-6.4,-1.4,-5.4,-0.8
0.736,5.3,10.1,11.4,11.0,4.3,10.2,-9.7,-15.5,3.1,-8.4,-21.4,1.5,-1.8,10.5,5.2,-12.8
0.740,9.5,9.0,2.4,-15.7,-23.7,-0.2,31.0,13.0,-13.2,-1.2,-0.0,-13.3,-3.1,1.1,4.9,8.7
0.744,1.5,7.1,3.8,-5.4,17.7,-4.3,10.1,6.0,22.2,-4.8,9.2,-3.9,-14.9,-6.6,-16.4,-7.6
0.748,15.1,-11.5,-4.5,1.9,-12.3,1.0,-9.7,-3.8,-7.4,-14.6,7.5,4.5,-10.3,-8.8,-8.1,-0.2
0.752,-16.6,-13.3,-6.7,-0.1,10.3,-19.2,0.6,-3.4,-0.9,12.6,0.9,7.5,1.5,-3.9,4.1,-9.8
0.756,-6.2,-14.7,4.3,0.6,-14.1,-9.4,8.4,19.9,16.8,19.4,0.8,11.9,14.2,2.9,12.6,15.5
0.760,-18.0,-6.7,2.7,3.0,-6.7,-0.5,9.0,9.3,-0.0,-2.2,-5.0,27.4,1.8,13.3,13.8,5.8
0.764,13.1,-8.1,-7.6,-1.8,-5.6,14.6,4.1,-18.4,-18.4,-4.4,-20.5,7.3,-6.1,3.6,-4.1,-3.1
0.768,-18.0,-19.6,-6.8,-15.4,9.9,15.0,11.1,1.6,10.8,2.1,-2.8,3.4,-23.9,-3.5,4.1,3.9
0.772,-21.9,-7.5,13.4,11.0,-3.3,4.8,-1.1,-2.0,-7.7,7.0,1.6,0.1,-14.2,-19.2,-9.2,-6.9
0.776,-5.2,9.3,-4.7,-10.0,-6.3,-5.8,-20.3,-5.4,21.4,-1.1,11.5,-2.6,26.6,-5.4,3.7,1.4
0.780,19.9,-8.2,-0.2,4.4,6.2,6.5,-9.4,4.6,16.0,-7.9,-0.8,3.9,-23.4,5.4,-4.4,-4.2
0.784,5.0,1.6,5.1,23.7,-0.0,11.1,15.8,8.8,0.2,1.9,2.6,-0.4,-26.2,9.6,-3.0,-0.6
0.788,11.8,5.2,0.8,7.0,-5.5,1.5,0.5,17.8,4.3,-5.7,4.4,0.1,4.7,-1.2,0.7,2.6
0.792,-3.8,-4.7,16.5,-3.4,-4.5,-5.7,-0.0,-2.2,-1.4,-3.7,-1.3,-3.2,10.7,-3.1,-3.7,5.0
0.796,5.9,1.4,-13.6,-3.5,-0.9,-14.9,1.7,7.3,-1.2,-2.2,-1.4,-14.8,-1.4,0.6,-7.9,-4.1
0.800,0.9,16.5,-11.5,-1.5,0.7,-19.5,9.3,4.2,1.5,7.1,3.7,-16.5,-7.1,-6.8,-12.7,-5.7
0.804,12.6,6.8,-0.2,5.5,-9.8,-15.1,-7.5,17.8,-4.1,-5.8,7.9,-3.6,0.4,-9.2,5.4,-1.2
0.808,-10.9,-1.1,0.3,12.3,-3.9,-8.0,26.6,8.3,6.4,4.9,13.1,5.2,1.6,0.8,-6.4,-4.7
0.812,-0.8,2.1,14.0,-3.5,5.7,1.7,11.2,-20.1,-15.0,4.4,-8.0,15.1,-15.8,-10.6,3.0,-3.4
0.816,3.7,11.0,2.4,2.8,-10.6,-19.3,-2.2,1.0,-2.3,10.4,5.1,-2.2,-4.3,9.3,7.0,-1.0
0.820,11.4,7.7,19.1,0.5,14.0,7.8,-5.0,-22.3,3.3,3.4,4.1,-1.1,31.2,3.5,6.9,16.6
0.824,-17.1,3.0,12.1,2.8,0.4,-1.3,-23.8,1.3,13.3,8.8,-25.6,-2.7,-5.5,8.2,17.6,-7.3
0.828,-0.9,-7.3,4.8,13.5,1.1,9.7,-0.3,16.5,5.1,-12.5,-5.9,-10.7,22.0,3.1,1.9,11.6
0.832,-13.0,1.8,-2.4,10.4,0.6,10.5,-7.2,7.3,18.0,-3.6,-10.4,-25.9,3.1,-3.0,-4.1,-0.2
0.836,-2.1,-6.0,-3.9,7.6,-15.3,-1.7,-3.6,8.3,5.6,-2.9,3.1,4.3,-20.9,0.6,1.0,-9.4
0.840,-4.1,-2.5,-7.5,-5.1,-5.9,18.5,-0.3,-11.5,-15.7,1.6,2.3,12.6,-16.8,-0.4,6.7,20.8
0.844,4.4,6.1,-12.7,2.7,-15.4,8.9,-35.5,-0.8,-12.1,0.5,-4.4,1.3,13.5,4.6,0.1,-5.0
0.848,-15.6,-16.4,-7.0,5.8,-7.8,18.0,10.1,-20.2,2.8,-24.2,3.0,-7.0,-21.1,14.0,3.0,-3.7
0.852,-0.8,4.9,5.9,11.8,-20.4,-9.5,9.3,10.4,14.3,-13.0,10.8,-2.3,-17.2,-0.3,-19.2,11.4
0.856,-10.7,4.4,-14.6,7.3,5.0,-16.2,2.3,8.7,4.9,-9.9,5.6,1.2,5.2,18.7,11.3,6.0
0.860,13.3,-15.2,20.0,21.7,-0.7,-9.7,-19.0,0.5,7.0,-3.9,-2.1,-15.1,0.6,-6.1,-2.6,8.6
0.864,12.2,15.2,-3.3,-6.0,-14.1,9.3,14.7,-11.9,25.5,-1.4,3.8,-12.7,-10.3,8.4,-4.4,-7.2
0.868,-3.2,-5.9,10.5,14.4,9.1,-13.2,-14.1,-19.2,-0.6,0.7,-21.6,15.2,0.8,-7.8,-0.9,20.1
0.872,-21.5,3.4,6.4,-9.6,-22.3,-6.3,-20.9,10.7,2.0,-8.2,-4.4,4.2,-15.3,1.6,-17.2,-1.5
0.876,6.7,4.7,1.7,11.5,-11.2,12.0,2.2,0.0,10.7,-9.3,8.5,8.7,-1.2,-19.1,7.0,9.2
0.880,-4.7,5.8,-15.2,3.8,-6.6,0.7,-12.3,-2.0,7.0,4.5,-2.4,30.2,1.7,14.3,17.4,-9.1
0.884,-4.8,4.7,-1.5,6.1,0.7,5.6,-4.8,-4.4,-7.0,9.2,-18.9,13.7,9.1,-8.5,-13.4,1.2
0.888,-7.2,4.2,-1.7,13.0,-2.1,-5.8,-10.6,-2.9,-8.7,2.1,-0.4,-6.6,-3.3,17.9,11.0,-0.8
0.892,9.5,-1.1,-3.9,-13.3,-8.0,7.5,11.8,-11.6,-4.2,-8.9,0.0,-5.9,4.5,-1.6,-5.4,12.1
0.896,1.3,-4.1,7.2,-12.9,-0.5,-0.6,6.2,-10.9,-18.6,-4.5,-5.6,7.1,19.4,17.1,8.4,-5.9
0.900,-8.4,-8.4,5.2,1.8,9.7,9.5,10.1,-3.6,-6.7,2.3,7.1,19.2,-4.5,27.7,-8.0,0.8
0.904,-19.0,1.7,12.0,2.5,-2.0,14.1,-4.8,1.7,-20.1,0.4,-2.4,7.7,-0.8,-10.2,-3.4,3.0
0.908,-3.8,10.0,4.9,20.9,-4.9,15.0,2.9,9.8,-10.0,3.0,10.9,-0.2,5.7,-2.0,22.3,-15.5
0.912,-4.8,-12.4,-1.0,-19.5,-21.0,2.8,-23.1,20.2,-17.1,-4.0,3.6,-3.1,-2.7,-6.3,-7.7,1.2
0.916,-11.0,17.2,16.5,2.2,-14.0,1.8,6.5,-0.7,-10.5,10.0,-13.6,-1.6,5.5,-0.0,-8.8,-8.5
0.920,14.0,-2.5,4.3,3.3,-15.7,2.7,4.1,16.2,16.8,6.4,-11.1,3.1,-9.0,12.6,-1.7,-28.6
0.924,8.8,9.1,-20.0,5.3,-1.3,6.4,-18.2,-13.6,9.5,15.7,-12.6,-12.8,15.6,9.3,13.2,-7.9
0.928,-0.5,1.7,10.7,-9.4,-4.5,-1.0,-4.4,-21.5,-4.9,1.6,-14.5,0.5,-12.1,2.3,-10.9,-3.7
0.932,-0.6,2.8,-22.0,8.4,-11.4,2.9,10.3,11.7,-10.7,-0.7,5.4,15.1,1.8,-14.3,8.4,-10.5
0.936,2.9,20.6,-5.7,-15.7,4.5,2.9,7.3,-8.1,11.9,3.6,3.7,4.6,-6.0,7.7,4.7,-2.6
0.940,2.6,-3.9,-2.2,-12.2,9.0,-2.1,7.0,11.9,-9.2,-4.7,3.1,5.2,5.0,-0.5,-0.4,4.6
0.944,-13.9,8.3,4.0,7.2,-11.1,-10.6,1.8,-7.5,3.6,1.0,-0.7,9.8,1.1,11.4,2.9,11.4
0.948,-17.5,-8.8,0.3,2.2,13.8,-7.6,1.4,-1.1,-2.4,-6.4,-15.7,0.3,16.3,4.7,-17.8,7.9
0.952,-0.0,-4.1,-10.9,0.9,5.1,5.7,-6.1,2.3,1.8,-12.3,-15.5,-7.1,3.2,-11.6,-14.8,-10.6
0.956,5.7,2.5,26.6,7.3,1.2,-5.1,-2.1,-5.2,-6.2,-3.8,21.4,-14.0,4.9,3.0,-4.5,-16.7
0.960,1.0,2.4,-20.7,5.6,12.4,-10.5,6.6,-10.0,9.1,-0.3,18.3,-9.9,-2.5,14.4,-1.7,5.4
0.964,8.5,11.2,-14.5,9.4,10.2,0.6,1.0,-2.5,9.9,-2.1,8.0,-15.2,16.9,-8.2,-3.3,-4.3
0.968,-16.9,-22.1,-16.7,-18.5,3.8,-6.2,6.8,1.0,-4.8,4.4,-1.8,13.3,2.6,4.8,3.1,0.0
0.972,10.6,11.5,-3.9,14.6,4.6,-1.3,7.4,5.1,-6.6,4.9,12.5,-0.1,6.6,3.3,-1.3,13.9
0.976,5.4,-3.3,13.9,-6.3,11.3,-9.4,-10.3,-3.8,-8.3,-9.3,-8.8,8.1,3.1,-2.8,14.6,-14.2
0.980,-4.2,-19.3,0.3,26.7,13.2,-1.1,-8.1,-20.8,13.7,9.7,-5.4,6.4,0.4,18.9,14.7,12.0
0.984,16.7,-11.1,-7.2,-2.1,12.8,-0.6,6.0,2.2,-5.7,-12.8,-14.1,5.8,6.0,4.7,-16.0,-15.5
0.988,-4.0,0.2,7.3,-10.9,-11.3,2.8,2.3,-4.9,8.0,6.4,16.6,-11.0,-7.0,0.3,10.1,5.3
0.992,9.1,6.0,4.0,14.8,-5.2,12.6,-2.7,-0.5,10.6,-8.7,-6.0,9.8,2.8,-7.8,-13.3,-2.7
0.996,7.3,15.9,-8.3,-5.8,2.9,-14.6,21.5,10.7,-3.2,-4.9,-12.1,-15.9,11.1,-9.9,-7.0,8.5
1.000,19.8,13.0,-4.1,-3.8,-5.9,-9.5,1.8,5.6,-11.2,15.0,-7.1,11.6,7.1,-13.1,-0.0,-3.6
1.004,2.6,-9.2,7.7,-5.8,-12.1,7.7,-9.8,-13.2,-8.6,3.6,11.3,2.1,-18.7,-20.4,-4.7,-6.9
1.008,-8.3,13.8,-1.5,12.9,-6.5,2.6,1.8,-18.9,1.8,-6.1,-10.4,-6.4,18.5,-0.1,10.4,8.7
1.012,-20.9,-3.4,-1.8,-3.1,-17.9,-6.6,-6.3,6.7,6.5,1.3,-19.2,-2.1,-1.6,2.4,4.7,-1.3
1.016,-3.1,8.6,20.7,5.5,-6.4,-9.4,-7.3,-13.7,-4.9,-21.3,1.5,-0.2,-12.8,3.8,-0.8,-10.3
1.020,-0.5,-11.9,1.0,19.5,-6.5,8.4,-1.5,-32.3,8.2,19.2,20.2,15.3,-2.9,-1.0,-6.4,1.7
1.024,-7.7,-3.6,19.3,-5.6,-14.6,10.6,-9.6,3.7,12.1,-15.9,1.3,7.8,-3.9,-7.2,11.5,-9.5
