alpha,beta,theta,delta,gamma,state
34.43102236686195,7.3231196447193465,8.914217937281549,6.573200967792266,6.245683162262584,0
37.481641061864906,3.1523886620137556,12.396119224436756,2.9844867087779092,3.8484831644108093,0
4.667872351280391,35.122098632691234,13.651156285915746,7.129697401168937,24.111765789994653,2
19.24673801508707,5.390849323399649,8.12914761811591,5.264063495180152,3.8881161808467883,0
15.521135000407007,28.82300604757762,8.975938557508162,0.5277881001548821,12.090047217046251,1
2.3579308171371127,38.42870202481673,17.837334212309205,6.199821564270975,26.53920288494337,2
25.429541691647188,4.715371231747039,4.669932332519911,8.888529110565813,2.2944715837460468,0
10.903283258450665,23.720628613187547,7.613598404711866,2.851705263778914,11.806415830064006,1
8.89423738014085,36.57424175898568,8.654587280906663,3.831851476917244,9.587395848773228,2
25.32624371953469,15.188956820444492,9.566015142254155,2.8948981415571704,3.0093603116126837,0
27.771745624711045,6.80625876353059,6.460777365365505,1.5118334881422237,0.1,0
35.00050446560152,4.677956167820987,15.224069005377103,2.5696937842864225,3.2353283298721145,0
11.65708579338605,35.333993086412754,8.167263133092941,13.384951195076587,20.104647128238845,2
16.338767567939737,28.07727599562119,10.353186161999945,1.6470929473783038,12.409793190653518,1
10.486780745711659,39.15930107466401,14.802152187489964,1.3147432503611864,29.43581758201875,2
9.018807891365734,41.94907975247916,17.166354382742483,2.694700571835586,28.127840481343824,2
7.891563644519212,44.02296362124662,8.846461413207368,3.7502173988319463,16.00270961883499,2
11.166840280119555,25.602968375501042,1.0322162753612532,5.592573244042794,3.3857312260130756,1
17.483544130658494,17.34578161813205,14.597949225856276,4.859627582932418,7.836559657885587,1
14.187209336118583,23.066532783742044,8.323091026155696,1.491732022216612,8.319778138152516,1
25.379825617911095,5.0854789334584325,9.881310442598668,6.026917752431714,6.312810617125145,0
10.07328610672978,20.794628168716738,4.463583576997076,8.752352862222288,12.509238933252165,2
9.79841721229959,28.623962927790917,17.848470322845387,6.0561137294726,18.98185746569388,2
5.63493546403701,47.06754642635044,10.068359540934795,9.11161536177776,30.133386147617387,2
21.448041275930123,15.97288828382785,2.962362728624155,1.1979417588505699,8.734918958261716,1
7.50906831104789,39.243660590002314,11.438317514056658,9.537092671814884,11.979413590634753,2
19.638547083206046,7.575569312880338,16.604185148091368,3.454779040109734,0.1,0
7.570961424747041,26.942178837364793,11.197906301307357,7.03222997200246,20.866740634840703,2
3.7084456026216963,44.96246417516425,12.886960216286337,6.608451390750649,17.025252497926417,2
13.031456489134689,15.596461569520471,10.974601823604011,3.152906325309654,3.532692111431057,1
5.012852650526119,34.73232126191489,10.30221980320413,3.3550201395265766,16.07940144139196,2
11.325695600892981,43.68180080254969,13.089988532023224,9.47905657653854,25.2951502119178,2
5.372383350905056,47.978665208703184,8.84685822515183,3.3076730994144534,21.914933046771868,2
1.2439428183756247,47.619562180469636,8.183818334609258,5.409343970834446,13.07557798867489,2
8.576873632169235,32.9690337223918,12.24730330261625,4.025414450514591,19.53022008618801,2
13.115114380743385,21.150639977618336,7.001127177297479,0.4213411953913381,15.587115282234558,1
1.4770105057172254,39.592374393279044,10.890424384045541,6.843206399392066,23.63273199601334,2
14.006778955645471,22.261009066368636,7.805569477892214,4.52150888182569,9.302596860756768,1
34.471433887678,13.03480124789722,12.692349898512518,5.683409207795169,5.913982519235402,0
5.150016154016167,32.692213152982745,8.954609580744261,4.281556006046693,8.806369843491694,2
7.737387828161839,29.02340918159534,6.894424535952635,6.894491306675162,15.45378757534242,1
11.186601535754269,25.023305111084028,6.265013854744701,3.087999764729298,9.42482436266274,1
7.510308856449237,19.801777352902725,9.493901148578566,5.914898790785407,10.717891594374843,1
18.012214390563614,24.695758051323445,4.556134077648202,1.8053624728268902,6.773996806691082,1
28.993162630825783,13.121791770203647,13.46568179855137,10.051711965988014,0.5317767708147203,0
5.000224310962856,31.676622400180438,11.729311109409696,1.908153973909509,16.202037892628724,2
12.830968864952048,32.93917342634427,10.474631366532146,9.759676445225237,11.29604933600387,2
23.607660912859885,12.914116070028484,7.158832497688945,2.250840740780898,4.934927558884787,0
11.15929966615894,22.17708038205381,6.556313653363289,4.598549398483797,17.53757699024115,1
10.980504437187953,25.92838450301759,4.9030143757815035,5.127620670056764,9.487590692350375,1
27.021064323786774,6.896908998331601,6.694174621987074,4.803438007180641,6.98117973560831,0
28.220891107452204,7.046416139096279,3.2139239679268585,6.781072470353126,2.0029219659718853,0
1.030076004585478,32.85182041261888,7.120978642698272,6.67801894351435,29.48167381152954,2
17.85447432654371,1.1454332874852602,12.582089557789239,7.246194674340909,2.352422574212632,0
12.33355227848765,13.020058526701629,4.3825821784957695,1.2568341726976857,9.713664617452729,1
12.254858260831528,31.518616702256953,3.8574564520654433,3.2389337087318397,7.585756008622406,1
8.052041087620257,38.825898582566694,11.087655340973468,9.738280620374304,22.560257990637176,2
16.446344458856775,11.063368515002837,9.339656825132906,3.6634486447289705,7.678283130890396,1
13.467313742457437,27.74588440038518,4.383077874748912,3.645643274082182,6.8308469982267495,1
7.032573126815176,35.810144804104596,16.834887836444285,6.868991503216814,22.651361476857144,2
13.119270039638298,10.30456449721666,13.26771300625378,6.42457535611601,2.1634390671719235,0
5.31581317221423,30.72882291066453,8.93090212397014,4.518456367333695,15.226610790423488,2
5.448365198108508,28.181681198425036,14.336407258568954,6.668922368831959,30.547770735590444,2
0.5738851729977688,41.21068092042813,16.62916172061905,13.924577709342024,19.521420266362153,2
13.253779260947962,31.513568063838697,4.5334070701417595,3.8813710560569756,13.146369600374536,1
12.901936986998287,12.094469434559773,11.954310694066056,4.841173804162965,7.793754330114147,1
2.4499279793539968,35.374021009447,14.627219995328554,1.4955418316445988,21.53496999686623,2
21.334849297096813,1.5828069589572378,13.179593229675229,7.7356409064524385,9.034460997592706,0
0.1,35.806052297789684,15.694707596931055,7.126589287270159,22.893148785120655,2
20.23171833936076,24.05413813678894,6.429984221316245,4.266178553221502,16.838548499710857,1
14.250141835315382,51.025540721428186,5.4485861292156805,8.687778520191015,18.312643991541616,2
12.412381916689974,11.839323663779199,6.5538202763085955,4.622172344655915,7.680175443440909,1
7.961387257987235,37.63177600441276,2.9908765043557333,0.1,6.8583021457494695,1
4.330595666621864,45.33819282863345,17.314905624793088,5.72237712642583,16.81057609540086,2
37.821334623835796,4.559061299841705,14.69429031038458,2.0974528963964025,5.281468797140071,0
22.059838348388396,7.209347261637291,8.399757603239276,6.853474248690271,5.144811610419483,0
27.932146278624586,5.263447743188059,15.819630736963436,2.6589991775611828,1.0591550437209662,0
11.538957661308991,11.627466041749646,9.350483034084405,5.086148237127873,6.754466576377405,1
4.316955924530502,30.01885119129303,15.628252003813811,4.981790792042989,20.346940633855144,2
13.145315356449569,31.433678080705207,2.733898344230792,2.4741690046943967,9.893894646832498,1
6.765649565619485,25.08620943270009,10.52509784577775,2.03265998811479,22.2873010750242,2
0.1,40.41101088123709,13.617217061603965,1.5039207530404521,13.890129183863742,2
21.937421613482453,2.973853557625239,6.039905592724022,4.49209637918357,4.939737559587876,0
31.63405329030489,2.5593077058566482,2.1411379346884214,8.659335320648363,2.0568851066657547,0
20.875888635589995,5.082385221415052,6.701847297272894,8.66330867239488,4.074735724691409,0
7.606161087879696,48.40630051056277,9.535272640970124,9.511259101384306,23.94164788938814,2
22.38260710016415,13.87847016219379,15.43409891219413,2.5271339207422874,0.1,0
13.865895891310563,32.397211157767714,2.743589441419096,1.3531866069717033,12.425062327016251,1
33.354611549723025,10.378010986381945,12.393899912613886,3.53109347039873,2.757445843350168,0
15.279119585313751,26.628712599104112,6.1363737344385685,7.520638827056528,16.054424770364477,1
11.980037325595633,34.625366951411394,6.504025108186492,2.757681309599289,12.196137413245808,1
5.579589386650708,37.875052911635166,11.69717052021306,6.391319031843107,25.11283937098619,2
18.319381121935674,6.550428572523616,10.826549197150763,5.794000365611094,3.4171133421266897,0
19.405490431297874,28.918868583409193,6.425388678144449,4.7551916940255365,6.284021375574204,1
19.488689420993648,33.200781232375455,5.593778863479962,5.480728337321921,15.004071552081287,1
18.665910851896403,5.089076100259729,15.285978888316643,6.091483803110216,2.655106663881827,0
6.3827915384361535,31.8914452820432,10.947249738505878,8.623673630594892,28.83705094718145,2
20.470743978187944,7.589583261767659,9.13150664068201,5.655321573150965,5.358399647322711,0
4.593462992448655,40.723976885950876,14.161324891778351,9.62731759652693,18.147836207486023,2
11.42226006566556,52.26657563098396,7.18037751643553,5.955455490696566,19.15578077501661,2
15.222550408165946,20.507367910315885,3.8565396039545865,2.6389022718281594,8.818805963755866,1
19.144609801457463,15.771349368678333,15.698184395831447,2.474654296685961,9.834129848456906,0
16.666091284057956,16.582269418203705,3.8464213220932812,2.3665292045369464,14.049629183532232,1
7.1508606828519605,40.56700391536798,9.271814482438527,15.58844228775257,22.009691885017904,2
16.078003495056656,6.064138618592274,4.712669844448125,10.572947452733974,3.143904917205805,0
9.73508630019666,34.78841092968932,11.02259048379785,6.542129087562062,15.273555414849225,2
31.13788412294318,3.363934589985229,7.2931750342959925,5.273717590580007,2.7880686798987817,0
5.98166491519838,34.43496049676003,13.285430866233359,7.489963291366501,17.31457481030392,2
7.684185714954031,21.268841330432686,6.023644799522633,3.2798392933026372,6.782589088418369,1
21.30636677515154,4.821554737238774,7.686852256715179,1.1533224110424323,6.306824953893791,0
21.92326432621219,1.5132200946683447,6.182281136788216,8.949428869098135,1.3898571830520305,0
27.56768607654315,12.232459021250571,14.454478320667013,7.325962859437783,1.5332335060436284,0
29.637315784478936,7.691035392733966,12.793296589187715,5.125631695796772,3.847702650928834,0
21.361859550876467,6.455495763293472,14.113065728917231,2.838879904890339,4.478056299456531,0
4.452619072633523,48.72679881008172,11.985341719041172,5.997720772217111,26.136467510927645,2
13.526098864438033,21.171036239708858,4.128384863633987,3.6333179166035268,15.946054060208755,1
32.93683611561397,2.971350299295798,13.229456542843844,0.9085093926731866,2.799002579092261,0
16.980935650149913,22.405169575612245,0.34265073143315394,1.4304259695588835,4.421353447820568,1
24.036147274358242,2.350604404402193,12.407021640338806,9.470642452256863,6.414583896992982,0
24.370269485012685,3.9762683593002466,10.344602588360685,4.122739084330533,1.0419609188394312,0
5.518551713902477,34.74857527654709,6.861155802472638,8.406631955453527,14.723123514672729,2
12.36271202687902,45.12718577141306,16.623489871875705,1.5181524248476088,15.132045881949672,2
15.480124524985563,24.384672371891135,14.048382771807171,7.586210586794234,11.930955963543648,1
6.2390177870973895,37.16642713890346,14.285418053535764,8.292152620845167,27.136129127596885,2
19.601126653097676,30.580937610642142,9.21188351062029,0.1,10.0343093471892,1
17.47004863598525,21.298657076892397,5.3161067495534216,3.349944225796744,10.442739076667083,1
7.254454461360973,30.625385268928973,4.770528073905011,2.3605235198173897,9.12000998791129,1
8.114928161853847,42.55278410995167,12.921916280348938,8.431396853661173,17.321099608482346,2
19.96485014440961,11.949783930178082,11.514169094425903,3.6193046324318088,3.2552397094938637,0
23.829387400480236,19.227439545330107,7.952327438836785,5.155925527979127,2.3915732558411165,0
22.52097380093485,10.113246065188996,6.404117112049748,3.7016380318352344,0.4499633187935048,0
29.767390257933148,11.196288806484018,10.595054054935352,3.7493615297475387,2.511337096669195,0
20.74045216196623,9.486241196320503,6.463993153030568,6.534188294991967,3.4191569170447904,0
16.500441766661893,2.6376487202494436,8.724518807527271,6.933763855202369,4.134985130579022,0
11.940531386660652,24.40553270573583,7.5771237982399064,8.176540462105176,15.82694661343735,2
14.996760388979666,18.628422948016517,8.907804431489502,4.817634932555002,16.63014407394716,1
10.872578098292506,27.725093038721788,1.8300111929760619,3.924335767341159,9.0183240324351,1
6.764937726242371,17.296903042145534,7.955076611226482,4.8656605552009715,7.44574638947426,1
11.60609942533062,25.95824359575716,15.379666844078368,8.477000827906831,12.559641472761822,2
24.34082462049815,1.5617802110818095,6.493558862223855,4.646380644453228,1.5150195649825706,0
15.918044162995262,29.748350543183793,2.56286524285173,0.1,6.753000209032888,1
14.580293597497716,30.970498868161343,3.2141737421995624,5.211770850575167,11.116763195697025,1
33.9705665125879,5.969869870333439,13.420310219379056,8.694733239923668,0.1,0
4.587320178124286,44.01861057945428,19.48747202291355,4.764767271586565,21.475580062605516,2
7.622307735054466,32.20335182437578,8.733889327412658,2.4454090851447834,17.019737284418078,2
13.491032337484267,19.768239920028865,7.339263588709691,3.278529721233222,7.379526497282903,1
13.923023224722737,28.225621365971282,4.548461628659949,2.68081064905237,10.401302403707788,1
4.579375117691694,47.3707656732496,12.711263865830682,3.7359565813631015,25.158310629628023,2
9.703218472193525,42.155253411474575,14.859893691804357,9.064639812227902,26.732132352033236,2
4.909359359259138,45.10867277370206,16.099375497198285,1.852677427389637,15.904111051933016,2
28.286462705537676,0.9222163142886184,10.608776246196708,4.973969226054399,6.1915793018895,0
30.191402510876337,10.172205377317326,13.350595967172332,3.8038806235138294,4.594565605289653,0
13.637797340250456,13.099706874994649,2.309867262060522,3.3260886999417227,15.579187486418121,1
4.759422066245218,37.532797529255745,10.87324110041077,7.651403787530281,30.475446735609516,2
19.9644012535523,12.98430118467882,12.70505796625163,1.401035917145557,2.423562917793202,0
11.397223173009914,27.622244504008684,5.6988299477125315,5.917152107760458,9.083198683152974,1
18.390974918759234,28.60263209551609,4.43879304260912,1.6472902963962954,14.958725828579347,1
9.317540109644515,39.267738369730544,7.567556345602418,8.554025237263632,15.06551610058814,2
11.320438301351462,12.221828321476726,12.429760374390565,6.671890680532578,15.19235796529198,1
24.400559127937633,15.089142136679412,5.932054719889793,6.7647240247485225,0.9059923497119646,0
10.195433209094297,49.51258612336034,15.197009960244857,5.9859527153039345,17.970286745948947,2
7.969906209215459,30.06761832243984,15.576651933594269,9.585666568024394,24.697540789975402,2
7.399734417134129,32.78791369503792,15.228216769704039,9.297343524179187,12.72397380035198,2
11.813454469176385,27.946796766012756,14.200693194978447,5.7570278931238095,15.093198941719656,2
30.754259269655957,10.999124203500546,13.184893719689743,3.035562724205824,4.277425249508889,0
8.560125723299885,36.15916478931919,7.25373510105182,3.3879395124049543,21.209291973253013,2
17.817075443093728,13.470290142255104,5.491696865929373,3.246847355824989,12.237032812264726,1
19.807734156151803,9.012310075015021,5.852313612939568,1.4603335595551945,2.1914412155106078,0
9.205504703278832,29.96364016695684,2.1021222105603563,0.1,3.5145439133649723,1
12.414090979294938,27.492674210185893,10.227631420631747,0.1,10.336231561378673,1
8.245379971159126,45.585975690271376,18.53156340268678,2.5785833941588288,23.21872105024157,2
25.872772093289594,12.70847505566776,11.452482348561565,4.553180694684122,0.6914676903894801,0
25.771758412210595,6.678017749815146,9.991583405408829,4.152906984573008,6.027548738158012,0
10.359802192123967,48.30000282345811,12.13797218448047,12.363524353569051,13.313332986159693,2
35.30155473426653,11.918961612121091,11.807256443390404,7.815516585192187,1.2814740381628795,0
20.26655224114924,7.350496015663154,13.785697695832585,5.850586847371732,1.6461370326704514,0
12.614123041456203,29.802991832577643,7.071027209047747,8.48362933760956,9.876678497325704,1
21.51632367965699,12.793971672540685,9.422171799064664,10.614152184232221,2.5286907706703667,0
16.90910243528852,15.911036346019866,5.520018852838131,1.1956945935737422,7.925902746446214,1
14.72223229957732,28.239174416221545,12.220763658878957,6.317164002939068,8.0237046025171,2
22.10952277285982,37.77368494400791,7.720725386745949,3.8275604326070605,10.407204765631736,1
16.885219969773114,26.200865351595702,9.56618393003678,4.814470252934969,7.530583788810503,1
11.49050259641187,27.5412378372854,13.779617646238043,6.177801404102698,14.495396909094733,2
28.71625174634119,2.7134345219420144,12.540428897129873,1.124252237472686,3.701458894431434,0
7.62152222273264,41.473486157189996,13.895880191167032,5.8455397475404745,25.602004305024927,2
26.52654324163933,7.477741488486218,14.373076889664445,9.730459109392434,0.631009622596669,0
30.93516545502773,7.362935184052388,11.508561567707531,5.104922953162385,5.561888061835054,0
16.276334794352266,24.44528523535301,7.220954740596791,6.8922458195792995,18.37335322580564,1
9.37290603070711,37.6703187811179,9.267134462891349,9.297727210108466,12.187636632321457,2
5.637146983610137,41.78121623342341,11.563325164379417,8.382727485678728,27.77568616049291,2
13.199196392294876,48.26215945578519,9.3796288053015,4.7923472556253195,29.362454268560924,2
13.18683232324093,25.05460388478084,1.3264978026761036,4.1955366444493,12.603698122163099,1
13.615496905715892,21.23617012587235,10.258233003753904,3.5361056287830737,18.307378624005473,1
8.087949635682106,38.546867229253124,6.612118810002752,9.82886226591008,26.215273177430873,2
11.961101192577898,22.617680359381485,3.059292073405536,6.831738430341639,14.309242660253155,1
15.979297296298139,25.69167507346826,5.412362133722069,5.491217014730113,10.098130251399255,1
28.612428799199826,9.595424848117158,3.4026804194000038,5.399575489458167,4.906115953707124,0
12.633081216917448,42.66181790462641,7.617018949950391,2.882270143725944,21.228143209991334,2
31.578436944087905,9.79795510071786,5.992861856912088,3.255291403001845,1.3737528563749573,0
6.444939895550565,32.03499425197137,10.849494987209102,2.4753295587363757,13.789798842219986,2
16.45545185133315,16.21181318626452,3.905039713303149,7.08593996782756,5.354675903957963,1
21.039442915974597,12.294251682696252,4.4193884014222515,7.20951220706834,0.1,0
5.268518533769164,35.51252073161244,10.505905371978589,0.1,15.3676962067862,2
16.77811208540963,6.450806476502391,13.170678148225884,4.057977290583379,4.006852686392659,0
22.38193454044472,12.060077308579135,6.800782359697237,3.5159095532466758,3.0553544861634387,0
30.804780697391557,12.291620653961358,8.659461778170561,2.551102765037961,0.35268944953492776,0
5.9914728926917205,15.621038086502795,5.211898621768159,0.1,8.346672936357603,1
25.258061584482025,5.510275795390343,10.762256282549636,1.9152175344011113,7.42322035580699,0
15.775093722047853,35.809262224331555,8.965463765643262,5.74150446472925,11.356870055817534,1
17.34094418420726,18.035882959222025,6.873552958787597,4.363097475274501,4.514356448883962,1
10.955773952895358,36.79696624419587,9.55799436700503,5.559217089653201,18.45921619738235,2
12.335821523413289,42.96970580109808,8.991481341637563,6.6474015224439515,20.651688563713513,2
14.188050269757268,25.600257562135507,9.960129176439555,3.6116104056286917,13.916063143759187,2
13.323192499991888,31.00891074695335,6.422912821368873,0.6011231693833992,9.612301958269532,1
22.14509383934002,14.425908400109773,10.66311181133618,7.238996156111757,4.161241856915897,0
14.268322500250118,34.91043398977173,4.379030080863083,0.1,12.04494688969344,1
9.053537445273825,16.08846095231969,2.174097622704219,3.8519147144953974,10.247631508284627,1
4.6780878792221365,34.26147026496274,18.480229803022507,3.704020954690132,15.976961525341814,2
2.977953142952784,34.14887209898316,11.385242035978818,0.1,14.407470520032168,2
28.10782682467527,8.69648705956489,7.239519937288679,4.148364112495591,3.543466243005484,0
15.651976002787345,26.682485747949535,4.549037957760778,4.471591979124464,12.172180635755478,1
7.041982388914212,21.357419114697457,11.755934712602484,4.895744395919392,21.904086951352504,1
16.837306993402606,32.14746267410412,6.341121307039445,4.7916152725642,9.877211100852685,1
14.73177786121385,26.467609246284553,8.135360507229223,4.597854132223194,15.688226105758456,2
5.709437848618479,26.580942158267497,13.569538944963769,6.172943532192557,5.538720182388573,2
27.44799014250247,14.157257934916116,3.912990349288104,2.519290693765307,0.1,0
17.203791744097806,26.00722538027082,9.379538674875695,0.1,3.7070666750087247,1
7.236044872389581,39.013576742214255,5.805319992526476,7.842575886612139,19.55149332988796,2
12.898804374143172,29.724708133351477,5.005075009763576,0.8796801890755765,16.199013377280977,1
32.2341405245924,1.9964772060901605,8.597107580583007,2.6337951713519714,2.94348027077317,0
5.634830162453276,31.584442656437822,11.017371745618188,4.046715012697743,16.819421609051673,2
20.513968079292844,11.508787929561048,7.762907561719272,3.7576163489211227,6.551348464093133,0
12.244900698286697,13.44364122987996,8.263498876497541,0.4868991929754818,7.926235335003568,1
13.512404094841857,20.78293593618068,4.834221916032884,2.466366758118302,9.229021678590524,1
26.57057342564253,2.5025072183149177,12.974425476485045,2.5359663191537756,0.12979000242339378,0
16.192835962316295,6.912608013270002,15.085429954621219,2.726026473279319,0.1,0
5.737938745816622,25.898395472928108,14.404680369218541,9.584561929094919,18.131593735066765,2
16.39511560581322,33.31365127773595,4.642298210718593,1.6431536860518436,5.086634298598321,1
8.104700514296766,31.332284177253264,16.559503462671653,10.285647280638,16.264629407540042,2
12.142731997503114,45.8622230441327,6.2635758988575,2.339043052974146,21.758498711049654,2
8.08832342779522,32.89396078698289,11.380411337163137,3.697854016050166,28.783576615544888,2
27.780338176914434,11.720649832434455,17.464479734445817,3.9808767300545096,5.557536043189655,0
9.966397466916657,36.60347595016245,17.263458131001045,1.1035352345008218,17.343110170665753,2
4.571279663781641,43.157381689137424,11.330575476660586,9.085364347036657,15.554088793990726,2
20.398681914529938,15.498179028919392,7.2396120345789985,3.300177903019848,5.8086131289564324,0
10.347015640646969,23.89204327668133,7.58907656393508,3.3405948595795887,7.530634789006464,1
6.4453299656271,27.351568776275027,12.461778687256134,5.019554123043147,32.38230049639164,2
14.144829871118382,32.67532252331545,14.623429247285355,2.8985609874692027,5.271204690269361,2
6.803300044623258,42.12551689305084,11.453555632084312,7.389341016705414,27.237899171458334,2
16.147741544004084,36.2632849558518,10.693009194174975,5.060869830008507,12.243386630926494,2
7.401737910887752,33.18980709722582,9.703173038375336,5.110689046070026,22.55741701950423,2
21.39555568058495,18.25776096576874,8.96316467128043,0.1,5.305815188637361,1
9.158203688279785,21.737857524996084,4.471227260309483,1.51643388313596,6.764381261284049,1
9.028210029579387,35.44200573062353,15.52515819339784,1.2686833260750436,18.676588444588724,2
11.535462389223436,30.40076684608574,1.5206243002314155,1.5836833452299766,11.308014937898834,1
17.506538889081497,10.984542396197316,2.962243931211291,6.943898853539459,12.973472964287346,1
4.865192132568696,45.12775350857858,7.730425922782361,10.110989815369415,15.238203984052168,2
19.601722432661383,11.847114337658686,8.175226189896996,1.8620441408298278,4.517945476533016,0
14.58471603664104,30.414154971282457,8.61432982801876,4.115656698873491,12.257895014588788,2
28.205298186095888,7.840011023477646,10.210875029988038,5.585155672474258,6.362309788791226,0
32.424212507930854,11.351234996844372,17.448876105873826,6.98612575936939,2.2272243518963335,0
28.19322779254198,8.355235492596442,10.247636557530122,10.186218311685625,3.060111188516418,0
29.95619051286086,4.959096660795339,10.862029385621458,8.403631525984604,4.587391278306144,0
14.853079575994474,22.35830689764975,0.1,2.080040797780068,15.060249686081482,1
19.606584808485884,5.058178187507066,7.486821430503615,5.070479570863007,0.1,0
12.53576543298806,22.598019927004465,9.178930360747605,3.5264108139197963,13.840855627883968,1
8.227098659339184,33.29683194250153,4.591249357513675,4.304165545359857,15.209391037177731,1
8.198752902165701,49.45955443311569,19.096292078229396,6.313870449678065,23.833400144083726,2
27.587559136975226,5.414164045896777,9.98250428595303,5.629723112923534,3.968891061636927,0
19.591723199828536,18.09962724506306,0.7621272560072412,7.185142644256791,16.268403756142135,1
11.463605902821582,23.109669677451002,10.055685758499559,4.566387169108176,2.0734959245063838,1
7.733011009035253,28.826313998042586,11.60665593422118,2.0706859246090232,14.358850707687514,2
10.53905976428629,49.99213402432891,16.080017809055548,1.8587695038577414,29.4505762298149,2
5.023827069759025,17.157014152441008,15.629326363102333,2.544829298311923,11.593403989808444,1
18.19697009356527,13.996008957590742,11.121386684105993,6.738335741227737,15.381775244936888,1
35.42582946567183,2.165335114525345,10.73884459260551,8.56531960447226,5.926554382619207,0
18.560857731953735,5.0058127079615815,12.149989646771454,5.132582514024423,1.9430280335212746,0
22.08226315093903,7.778620438052393,5.381522195966506,6.961658231503481,3.7177521274278154,0
2.2830129463871134,24.52562655897209,11.347113096041426,4.242120307603965,13.39430135933646,2
9.499635032168843,41.57105708036938,11.879747378881977,4.171902324333782,22.702787577404013,2
10.023076730512384,27.198368398314948,3.249795415442922,0.1,10.10254754742071,1
7.102507022145067,21.632140572560058,6.422802185747966,1.1646486233588362,8.917497060284568,1
13.044671069914363,21.453349599276756,3.2803018485531608,0.5702444043219727,13.767960417331038,1
22.123711717171357,22.41889152057561,3.39788079838225,4.467245598412471,4.67766193639145,0
14.382901578524544,19.32596190110328,5.279248784052019,1.3557411191153488,8.454024788436644,1
7.11062185199241,50.440220301466205,15.225174182833188,5.873469305987031,16.492541531201265,2
12.366881453568872,37.20615317535156,13.683341829579556,5.247486720368787,21.187672775500594,2
7.29824570723183,39.302077948299036,11.013915222725478,3.258335534607804,20.298912028310568,2
19.611327053985153,4.721386993766098,4.474771399739474,6.065268031040334,5.465381253015195,0
7.350896534516902,31.41242286655529,16.49878936735316,6.932168523572955,23.402129239670657,2
6.130846250601584,26.991713315009143,12.489290323533982,7.809050373845678,11.800213548847072,2
15.827313591986213,11.254828484248028,5.8765251985952025,4.208694398225768,8.683640674258214,0
9.76589034381258,29.535967344070535,16.615832271701645,10.559677293116362,13.995420187363079,2
16.70262718421439,21.76028323567308,7.458662336932631,1.0524939697814382,7.044540727820517,1
20.504081086873803,8.915967254474875,13.403327234739391,7.2732789918745615,2.871130005672474,0
31.229529061062802,5.8888672693893955,7.176166065186233,4.638047559509042,4.635772514522149,0
3.660568308589741,46.96075379945234,13.983626647348109,1.8520968246774034,19.896703042231117,2
7.940172946740397,45.00935903140392,10.790884547775681,3.064205038100421,14.131314602388764,2
29.395680632359905,9.596499418472902,5.1571942972413485,0.1,2.9503095111060422,0
13.989730035507296,13.513385526403814,6.044919838057547,6.343555785678516,4.5284611573515985,1
18.428479795351045,29.44081051568549,5.667814367514666,2.2244061492814935,3.9608206678775835,1
7.5713865667000775,44.47581508405745,11.699896425630314,7.439551128202556,31.41943692925692,2
21.383726782969276,18.143524962275336,5.066296176195335,2.1770611568819227,11.265614508464441,1
12.585256620587906,23.43352694701655,0.1,6.200076413475278,9.399695959229204,1
6.7526684777381805,36.15715217044921,12.019982851004524,7.3087431140327626,28.853654383421055,2
10.521901849433528,44.73024287992247,21.492737456104656,3.6740590866581897,13.019521823824022,2
18.686258707852573,6.358596930214954,8.45674747933163,6.4549770941882,4.849407318626559,0
8.374352253938506,29.669036025049525,16.537195514031993,4.954082262902824,26.28265339309953,2
19.334809072377695,31.829182420262338,8.690737258599334,2.561178439078523,13.112256183115218,1
16.709086472093897,37.699133022458106,4.281381849550089,0.1,6.0495068147098205,1
17.696504835442642,14.598708242629186,7.783558341327579,4.057666456377603,6.429600071705262,0
22.067552265073274,3.0609936149913692,8.651587569839563,5.570412241696948,4.85425202675705,0
8.01446725281939,39.7686144422784,11.483527123098089,5.156196696587648,17.192475776316204,2
30.902868735030225,10.812933880353912,9.540666540686056,3.4138613475775337,4.15601081235644,0
13.703249606834245,43.99661429330933,14.129457709281512,9.802854046333918,30.68528593059573,2
11.05923940853249,49.50711738562501,11.971673475681824,5.755749725277384,13.596965147068328,2
22.89324525432001,7.329016569548332,9.721158375041224,4.300604376330716,2.910126557157553,0
6.775660400318104,23.226398396504287,7.576175640560723,3.7576658698493848,20.136753225898538,1
13.604931605495715,18.416460674443268,4.304905381311537,7.582793382701832,5.929259375436521,1
4.589090657558057,30.59817312507585,19.607998874029047,10.490539919833662,31.314899228539794,2
17.48424070418131,19.275494625136243,4.685777979954433,1.1167413359727028,5.648149777112428,1
16.88537272789711,35.479932160775924,4.589407888727306,4.224873258711845,11.641873569799186,1
34.61372531424826,0.1,8.115790885558004,4.117728464345353,3.8865768369889815,0
10.584245129074468,11.316272172924595,7.195720228255151,2.128610776746605,4.104339339036445,1
2.684761683820203,40.47000032393132,9.198518259912046,11.775070830970197,30.765260283572506,2
20.696664845138343,25.295232852080094,5.6227952028068175,0.1,4.054405754785515,1
14.275883421786595,18.087251625536336,9.667338378166036,5.979298522887991,3.52542866718927,1
20.583073365225374,27.14113709174849,5.4153381118727815,3.5235569298553213,8.983569753245673,1
12.310650953197282,33.38694040777236,7.27724374087949,0.1,6.258587106183542,1
19.639190252783617,30.51345670747079,3.1719742105293887,1.1624567177726655,15.409181704725066,1
